id,session_id,position,guess_number,guessed_character,is_correct
2874,101,70,25,І,False
2886,86,76,9, ,False
2890,101,70,27,Ф,False
2904,84,80,8,Л,False
2914,84,80,10,І,True
2915,86,76,15,Д,False
2940,86,76,19,Ф,False
2948,110,71,6,Г,False
2959,101,73,1,Я,False
2963,86,77,1, ,True
2991,82,97,24,Е,False
3009,82,97,29,Я,True
3013,84,81,12,Л,False
3025,82,98,2,В,False
3044,93,71,5,Ю,False
3050,86,77,11,М,False
3054,104,71,13,З,False
3065,86,77,15,Ґ,False
3066,86,77,16,Ф,False
3069,104,71,16,Б,False
3086,104,71,21,В,False
3087,105,72,13,Н,False
3114,82,98,7,Д,False
3127,96,76,4,Ш,False
3135,98,73,23,Ф,False
3151,98,73,24,Щ,False
3162,105,73,6,К,False
3164,104,71,33,Г,False
3166,105,73,8,Є,False
3173,94,74,18,Р,False
3177,105,73,15,Л,False
3198,71,87,16,Ч,False
3203,71,87,19,Х,False
3214,71,87,22,Ш,False
3232,105,92,1,В,False
3235,100,75,8,П,False
3263,105,89,1,В,True
3287,100,75,10,Р,False
3288,100,75,10,С,False
3302,98,88,1,Ї,False
3306,105,87,1,В,False
3308,84,82,27,Ф,False
3312,101,71,1,К,True
3324,94,75,3,А,True
3330,98,102,1,Ї,False
3339,94,83,1,А,False
3374,98,89,1,Ї,False
3382,98,120,1,Ї,False
3385,100,86,1,С,False
3414,96,76,11, ,False
3426,98,101,1,Ї,False
3431,93,71,10,М,False
3434,106,71,1,Й,False
3443,105,97,1,В,False
3461,112,72,7,І,False
3466,112,72,8,Ц,False
3492,112,72,13,Ж,False
3502,112,72,16,А,False
3505,112,72,17,Є,False
3518,112,73,1, ,False
3643,106,70,9,А,False
3644,112,80,12,Я,False
3648,112,80,13,Ї,False
3660,93,71,22,Б,False
3664,96,76,31,П,False
3672,106,71,24,К,False
3680,93,72,7, ,False
3682,106,71,25,Ц,False
3703,113,71,10,К,False
3722,112,80,27,Т,False
3727,118,70,7,П,False
3736,99,71,18,Ф,False
3745,118,70,11,Ш,False
3767,99,71,19,Н,False
3803,99,71,24,Ч,False
3825,121,76,9,Н,False
3841,121,76,14,К,False
3871,122,70,21,Ч,False
3873,121,79,1,К,True
3899,122,76,2,І,True
3900,121,85,4,І,False
3917,121,85,10,Ч,False
3923,118,81,3,П,False
3937,122,78,4,З,True
3952,121,85,19,Щ,False
2255,90,72,3,Я,False
2383,97,75,5,С,False
2387,92,81,1,И,True
2395,87,71,1,Т,True
2403,79,80,2,А,False
2413,88,89,8,Б,False
2417,86,72,16,Д,True
2429,90,74,1, ,False
2441,91,78,4,А,False
2444,97,75,8,Т,False
2449,89,82,6,І,False
2466,82,92,1,Т,True
2472,93,70,15,Е,False
2479,93,70,16,Ш,False
2482,88,90,1,Н,False
2491,95,73,1,І,False
2495,84,76,4,У,False
2516,89,83,4,Т,False
2527,90,75,3,А,False
2534,88,90,7,Р,False
2543,97,76,7,И,False
2548,92,84,10,Ф,False
2552,89,83,6,К,False
2563,79,83,2,А,False
2580,89,83,8,Л,False
2590,92,84,13,К,True
2600,86,74,2,Р,True
2602,88,90,14,Ч,False
2616,100,72,5,П,False
2618,90,76,6,К,False
2673,100,73,3,Е,False
2690,97,77,6,М,False
2696,69,83,5,И,False
2701,104,70,2,Щ,False
2727,90,76,10,Ч,False
2744,87,74,5,А,False
2745,82,97,4, ,False
2769,94,74,10,Є,False
2775,93,71,2,І,False
2792,101,70,12,С,False
2815,101,70,18,Н,False
2817,98,73,8,М,False
2822,96,75,26,Б,False
2832,104,70,13,Є,False
2840,79,85,10,Ш,False
2865,82,97,11,Д,False
2869,105,72,3,О,True
2877,105,72,4,Р,False
2894,100,74,3,П,False
2911,86,76,14,Ж,False
2923,110,71,3,І,False
2928,104,70,26,Ф,False
2930,79,85,19,Ф,False
2934,104,70,27,Ц,True
2941,82,97,14,Ф,False
2950,104,70,28,Ї,False
2952,98,73,16,Ч,False
2955,110,71,7,Е,False
2993,84,81,8,З,False
3002,82,97,27,І,False
3039,86,77,8,Ж,False
3052,110,71,15, ,False
3073,104,71,17,Ь,False
3082,110,72,1,М,False
3094,93,71,6,Е,False
3116,104,71,26,Ц,False
3118,98,73,22,Х,False
3136,82,98,9,К,False
3153,100,75,6,И,False
3163,105,73,7, ,False
3172,105,73,13,Р,False
3183,98,81,1,Ї,False
3188,105,74,3,О,False
3208,98,75,1,Ї,False
3222,98,79,1,Ї,False
3225,84,82,10,В,False
3228,84,82,12,К,False
3239,105,74,12,Н,True
3256,71,87,27,Ю,False
3262,105,100,1,В,False
3269,101,84,1,Я,False
3301,84,82,25,З,False
3304,107,85,1,И,False
3311,105,109,1,В,False
3355,112,70,1,А,True
3359,99,71,2,И,False
3365,101,88,1,У,False
3396,96,76,9,К,False
3409,112,72,1,В,False
3415,112,72,2,У,False
3433,96,76,12,Ч,False
3444,100,76,9,І,False
3464,94,96,1,А,False
3481,96,77,2, ,False
3496,105,113,8,П,False
3500,96,76,20,Д,False
3504,96,77,3,В,False
3526,101,88,2,К,False
3527,106,72,4,Ц,False
3528,107,74,2,А,True
3537,106,82,1,О,False
3547,106,70,8,О,True
3576,112,77,1, ,False
3581,98,111,1,Ї,False
3590,106,72,10,Ї,False
3594,106,72,12, ,False
3599,98,110,1,Ї,False
3611,93,71,19, ,False
3632,94,77,1,А,False
3647,107,78,2,И,False
3652,107,84,1,И,False
3656,93,71,21,С,False
3675,106,72,22,Й,False
3679,96,77,21,Ґ,False
3687,106,83,1,О,False
3690,99,71,14,Ц,False
3692,119,70,1,Є,True
3702,112,80,16,Б,False
3708,120,70,1,Ю,True
3720,113,71,13,Л,False
3728,112,81,1,И,False
3731,112,81,2,А,False
3743,113,73,3,Я,False
3769,121,71,3,Е,False
3810,122,70,4,Д,False
3860,118,79,9,К,False
3875,122,70,22,Б,True
3885,118,79,17,Ї,False
3887,121,84,1, ,True
3893,121,85,2,В,False
3903,122,77,1, ,True
3906,114,72,2,П,False
3907,121,85,6, ,False
3918,119,72,15,Х,False
3919,121,85,11,Г,False
3925,122,78,2,С,False
2256,89,76,18,К,True
2384,89,82,3,Т,False
2389,91,77,1,О,False
2400,90,73,3,І,False
2411,87,72,1,А,True
2414,84,73,4,Г,False
2418,95,72,9,Н,False
2423,82,87,1,Е,True
2439,88,89,12,Н,False
2443,92,84,4,М,False
2448,82,90,1,Н,True
2456,90,74,3,Р,True
2467,97,75,11,Л,False
2476,90,75,1,О,False
2480,90,75,2, ,False
2487,97,76,1,О,False
2494,88,90,3,О,False
2508,96,75,5,И,False
2523,84,76,6,Ч,False
2532,96,75,6,Т,False
2535,97,76,6,Ю,False
2536,89,83,5,Ґ,False
2545,88,90,8,Т,False
2549,87,73,2,Ц,False
2560,89,83,7,Ж,False
2578,84,78,1, ,True
2581,88,90,12,В,False
2593,79,84,1,В,True
2601,100,72,2,С,False
2606,97,76,11,Ц,False
2622,95,73,8,Й,False
2626,84,79,6,Б,False
2643,79,84,7,Л,False
2657,69,82,4,П,False
2663,79,84,11,М,False
2697,79,85,1,В,False
2699,100,73,5,А,False
2712,105,70,1, ,True
2725,96,75,12,К,False
2734,100,73,8,П,False
2735,79,84,21,Ж,False
2752,95,73,15,Р,False
2761,95,73,16,С,False
2764,79,84,25,Ь,False
2774,90,76,14,Л,False
2786,96,75,17,М,False
2788,100,73,12, ,False
2799,98,73,7,П,False
2803,89,83,16,В,False
2811,101,70,17,Є,False
2828,98,73,9,Н,False
2852,98,73,11,Б,False
2866,82,97,11,Л,False
2867,84,80,4,И,False
2891,98,73,13,З,False
2953,82,97,16,Ш,False
2957,98,73,17, ,False
2978,82,97,20,Ж,False
3007,84,81,10,П,False
3011,101,70,28,Ц,False
3018,79,99,1, ,False
3020,97,79,1,Р,False
3034,84,81,17,Ї,False
3076,79,101,1, ,False
3081,86,77,18,З,False
3099,84,82,1,Е,False
3104,96,75,31,Щ,False
3112,86,77,21,Г,False
3137,86,77,28,Й,False
3154,98,73,25,У,False
3178,101,70,29,Й,False
3212,84,82,7,Д,False
3238,84,82,15,С,False
3266,71,87,29,Ф,False
3281,105,98,1,В,False
3310,107,86,1,Т,False
3313,93,71,8,Ь,False
3354,94,75,4,Д,False
3368,96,76,8,Н,False
3381,94,82,1,А,False
3413,94,74,32,Т,False
3445,96,76,15,Е,False
3467,106,70,5,Т,False
3476,94,99,1,А,False
3493,106,70,6,Н,False
3501,112,72,15,Й,False
3515,96,76,21,Я,False
3554,112,72,21,Г,False
3557,112,71,2, ,True
3695,99,71,15,Б,False
3723,112,80,28,М,False
3770,119,72,5,Ч,False
3777,121,71,7,Я,False
3788,99,71,21,Ї,False
3799,121,76,3,С,False
3813,99,71,28,Я,False
3830,122,70,10,Я,False
3837,122,70,11,Г,False
3845,121,76,15,Ч,False
3868,118,79,12,О,False
3874,118,79,14,І,False
3877,118,79,15,Ч,False
3880,121,82,1,Т,True
3882,122,72,1,Е,True
3884,119,72,11,Я,False
3886,122,73,1,М,True
3889,122,74,1, ,True
3890,121,85,1,М,False
3891,118,79,19,Д,True
3896,114,70,1,И,True
3901,119,72,12,Р,False
3904,118,80,2,Е,True
3908,114,72,3,Г,False
3909,119,72,13,З,False
3916,118,81,1,М,False
3921,121,85,12,Р,False
3922,114,72,4,Т,False
3924,114,72,5,І,False
3931,122,78,3,К,False
3935,121,85,15,Л,False
3936,118,82,2,Ж,True
3941,122,79,1,Д,True
3948,114,73,2,Р,True
3954,118,87,1,Ї,False
3955,121,85,20,З,False
3956,123,70,3,И,False
3958,118,87,2,Г,False
3960,123,70,4,І,False
3962,121,85,22,Б,False
3966,123,70,5,У,False
3967,118,87,3,С,False
3971,119,72,17,Д,False
3972,125,72,2,А,False
3974,114,74,4,И,True
3977,128,71,1,А,True
3980,121,85,24,О,True
2257,91,73,23,Л,False
2385,86,72,13,Ч,False
2392,88,89,5,Ф,False
2405,97,75,6,Н,False
2420,95,72,10,Є,False
2425,87,73,1,Н,True
2432,92,84,2,Ч,False
2445,95,72,11,Т,False
2460,90,74,4,І,False
2468,88,89,15,К,False
2477,82,93,1,Е,True
2483,84,76,2,Д,False
2486,97,75,13,Д,True
2497,97,76,2,Е,True
2500,82,94,1, ,True
2503,93,70,18,М,False
2506,84,76,5,В,False
2513,95,73,4,И,False
2520,82,95,2,І,False
2531,84,76,7,П,False
2550,79,82,6,Ш,True
2554,88,90,9,Я,False
2558,84,76,8,Т,True
2572,93,70,20,А,False
2575,98,73,1,В,False
2579,87,74,2,Й,False
2584,93,70,21,Н,False
2598,92,85,3, ,False
2608,86,75,2,Е,False
2624,97,76,13,Р,False
2633,97,77,1,У,False
2654,100,72,6,Д,True
2659,69,82,5,Н,True
2687,95,73,12,Я,False
2700,97,77,8,С,False
2705,97,77,9,И,False
2729,79,84,18,Є,False
2733,79,85,3,Й,False
2739,82,97,3,Н,False
2756,79,84,23,Ц,False
2763,79,84,24,Ф,False
2766,95,73,17,М,False
2771,101,70,9,Л,False
2781,90,76,15,Б,False
2789,95,74,1,О,True
2802,101,70,14,Р,False
2805,101,70,15,Д,False
2807,92,89,1,Т,False
2847,82,97,9,Ч,False
2853,97,77,14,Я,False
2868,97,77,15,Б,False
2878,101,70,26,Я,True
2880,96,76,1,Р,False
2902,86,76,12,З,False
2912,100,75,1,М,False
2918,101,80,1,Я,False
2924,86,76,16,Ц,False
2932,97,78,2,Є,False
2935,84,81,1,Ю,False
2944,110,71,5,Т,False
2965,82,97,18,Г,False
2973,86,76,23,Ш,False
2976,84,81,5,С,False
2985,86,77,2,Н,False
2997,86,77,3,К,False
3029,84,81,15,Б,False
3043,86,77,9,Ч,False
3060,96,76,2,Т,False
3085,104,71,20,Т,False
3093,94,74,15,Л,False
3124,107,72,1,А,False
3138,82,98,10,З,False
3158,104,71,32,Ш,False
3160,86,77,33,Е,False
3168,105,73,10,У,False
3176,84,82,4,О,False
3186,105,73,16,Н,False
3201,71,87,17,В,False
3215,105,74,9, ,False
3218,94,74,20,Щ,False
3226,84,82,11,І,False
3229,98,75,2, ,True
3242,84,82,16,Р,False
3274,94,74,26,Х,False
3284,101,85,1,К,False
3289,71,88,2,Б,False
3309,100,75,12,Л,False
3328,100,76,4,У,False
3334,107,73,1,А,False
3360,96,76,6,Ж,False
3369,105,113,3,В,False
3375,105,107,1,В,False
3380,106,70,2,В,False
3402,105,111,1,В,False
3423,100,82,1,С,False
3429,96,77,1,О,False
3446,93,71,11,Щ,False
3457,96,76,16,Л,False
3468,94,88,1,А,False
3472,106,71,4,З,False
3485,96,76,19,Ф,False
3499,113,71,1, ,True
3503,100,78,1,С,False
3521,107,80,1,И,False
3529,106,71,9,Т,False
3544,93,71,16,Ж,False
3577,113,71,4,З,False
3578,96,77,8,Б,False
3593,106,72,11,Х,False
3596,106,81,1,О,False
3605,98,107,1,Ї,False
3612,112,80,8,О,False
3659,106,71,22,Д,False
3663,94,104,1,А,False
3670,96,76,32,І,False
3678,96,77,21,Д,False
3683,106,72,25,Н,False
3685,99,71,12,У,False
3742,118,70,9,Н,False
3775,121,71,6,И,False
3776,118,76,1, ,True
3792,121,76,1,В,False
3801,118,77,5,К,False
3820,99,71,30,Ш,False
3824,122,70,8,Х,False
3835,119,72,9,Й,False
3836,118,79,1,У,False
3843,122,70,13,К,False
3847,118,79,4,П,False
3848,121,76,17,Б,True
3855,118,79,7,Щ,False
3856,121,77,1,О,False
3858,122,70,17,А,False
3862,122,70,18,Ц,False
3872,121,78,1,Е,True
3876,121,80,1,А,True
2258,82,82,1,К,False
2386,87,70,2,С,True
2402,89,82,4,М,False
2410,95,72,8,І,False
2421,79,80,3,І,True
2428,93,70,10,І,False
2434,88,89,10,Р,False
2452,90,74,2,Т,False
2465,89,82,7,Е,False
2471,79,82,1,С,False
2484,88,89,18,З,True
2489,84,76,3,Б,False
2498,95,73,2,А,False
2501,96,75,4,А,False
2505,88,90,4,Г,False
2512,82,95,1,Й,False
2518,79,82,2,Ф,False
2522,95,73,6,У,False
2539,96,75,7,У,False
2541,82,95,3,Н,False
2553,97,76,8,Я,False
2556,98,72,1,В,False
2562,79,83,1,И,False
2574,90,76,3,И,False
2577,82,95,5,О,False
2583,97,76,10,Є,False
2592,87,74,3,Е,False
2603,86,75,1,М,False
2627,92,85,8,И,False
2628,79,84,4,Г,False
2638,101,70,2,А,False
2640,79,84,5,О,False
2645,92,85,10,Р,True
2646,84,79,8,К,False
2669,101,70,4,У,False
2694,94,74,4,У,False
2704,82,97,2,В,False
2707,94,74,5,З,False
2746,104,70,7,О,False
2785,86,76,1,Е,False
2831,92,89,3,Н,True
2834,105,72,1,А,False
2871,101,70,24,Ї,False
2873,86,76,7,С,False
2884,84,80,6,Р,False
2920,97,78,1,У,False
2931,79,89,1, ,False
2954,82,97,16,О,False
2968,93,71,4,О,False
2974,97,78,4,В,False
2981,79,94,1, ,True
2984,100,74,5,С,True
2996,110,71,13,М,False
3001,82,97,26,А,False
3004,98,73,19,І,False
3014,79,95,1, ,False
3019,104,71,5,Й,False
3053,84,81,22,Е,False
3062,104,71,14,Ж,False
3075,105,72,11,Я,False
3080,105,72,12,К,False
3088,101,75,1,Я,False
3089,104,71,22, ,False
3098,94,74,16,Ф,False
3106,82,98,5,Ш,False
3139,104,71,29,Ґ,False
3152,105,73,4,О,False
3156,105,73,5,И,False
3159,86,77,32,Ь,False
3184,105,74,2,А,False
3194,71,87,15,Щ,False
3202,105,73,18,Д,False
3219,105,74,10,И,False
3236,84,82,14,Б,False
3247,84,82,18,М,False
3249,84,82,19,Х,False
3282,99,70,3,Н,False
3286,71,87,30,Я,False
3290,105,77,1,В,False
3292,105,75,1,В,False
3296,105,84,1,В,False
3320,100,75,13,В,False
3326,98,86,1,Ї,False
3332,94,74,29,А,False
3333,105,76,1,В,False
3336,98,93,1,Ї,False
3338,99,71,1, ,False
3342,101,77,1,Я,False
3352,98,83,1,Ї,False
3370,105,103,1,В,False
3378,105,102,1,В,False
3388,100,76,5,Ґ,False
3392,107,74,1,П,False
3404,98,99,1,Ї,False
3419,100,76,7,С,False
3425,105,113,5,Л,False
3447,94,85,1,А,False
3462,100,81,2,С,False
3471,94,90,1,А,False
3474,94,76,2,А,False
3506,94,95,1,А,False
3545,94,102,1,А,False
3549,96,76,25,А,False
3555,96,76,27,Х,False
3564,106,71,11,С,False
3568,107,79,2,Т,False
3584,106,71,14,В,False
3591,106,71,16,Ф,False
3597,106,71,17,Н,False
3604,96,76,30,Ю,False
3610,106,71,19,Ч,False
3616,106,75,1,О,False
3623,96,77,15,У,False
3629,106,71,20, ,False
3635,94,100,1,А,False
3641,112,72,23,Н,False
3662,96,77,18,Ф,False
3666,96,77,19,Х,False
3668,106,72,19,Д,False
3671,106,72,21,С,False
3677,106,72,24,Є,False
3781,99,71,20,Р,False
3833,121,76,12,Д,False
3879,121,81,1,У,True
3920,118,81,2,Щ,False
3961,119,72,16,К,False
3969,125,72,1,С,False
3970,123,70,6,Я,False
3973,128,70,1,Т,True
3975,127,70,1,И,True
3978,125,72,3,П,False
3981,128,72,1,Ч,True
3982,122,81,2,О,False
3985,122,82,1,О,True
3986,125,72,4,К,True
3989,128,73,2,И,True
4000,127,72,4,Я,False
4005,127,72,5,Д,False
4015,114,80,1, ,True
4022,123,72,1,Т,True
4033,128,80,1, ,True
4036,130,74,1,Е,True
4044,131,71,2,Е,False
4052,132,70,1,И,False
4065,122,84,1,Я,False
4085,122,84,2,В,False
4093,132,70,3,І,True
4107,132,71,1,Н,False
4125,119,72,19,С,False
4128,123,74,8,Р,False
4140,123,74,9,К,False
6333,164,73,4,Н,False
6418,140,82,1,О,True
6421,192,85,19,Л,False
6443,203,70,11,У,False
6474,192,85,23,О,True
6510,200,73,15,Л,False
6543,193,71,10,Б,False
6566,198,104,1,Е,True
6597,197,79,4,Н,False
6609,164,74,5,І,False
6663,185,93,2,Р,False
6703,198,111,6,П,False
6724,200,80,2,Ж,True
6790,199,85,3,Р,False
6868,199,85,12,К,False
6883,199,85,14,М,False
6913,141,84,1,М,False
8031,220,93,8,М,False
8041,208,91,7,Н,False
8066,208,91,9,І,False
8077,224,84,17,Е,False
8097,230,83,2,П,False
8119,226,70,25,А,False
8128,226,70,26,Й,True
8137,218,100,23,І,False
8155,226,71,1,Ц,False
8161,227,84,1,Д,True
8169,218,100,26,Ж,False
8195,224,90,1,О,True
8210,226,71,9,Н,False
8219,226,71,11,Ш,False
8258,231,73,1,О,True
8278,225,85,1, ,True
8290,222,89,4,Л,True
8309,231,77,1, ,True
8332,226,71,24,Б,False
8342,226,71,25,Ю,False
8372,225,93,1,У,True
8379,228,82,1,Я,True
8385,219,90,1, ,True
8405,218,111,1,А,False
8408,225,97,1, ,True
8434,227,88,3,Р,False
8446,222,99,1,П,False
8462,222,99,3,В,False
8482,225,98,5,Ч,False
8501,226,73,5,Е,False
8839,237,71,1,В,False
8870,230,102,16,Х,False
8924,235,74,6,И,False
8950,239,72,2,И,True
8973,232,82,3,Д,False
8978,238,78,2,М,False
9007,231,101,9,А,False
9022,237,74,8,У,False
9097,225,129,1,Ь,True
9109,234,94,5,Г,False
9135,239,80,1,Е,True
9149,237,78,1, ,True
9171,235,74,24,С,False
9199,241,78,5,Е,True
9209,242,74,3,Ґ,False
9217,235,74,30,Й,False
9261,237,89,1,І,False
9281,234,102,6,В,True
9344,241,84,2,Ч,False
9372,240,85,7,Л,False
10449,252,86,1,В,True
10545,258,89,1,И,True
10552,242,96,2,І,False
10587,258,91,4,К,False
10614,244,110,1,Ж,False
10758,265,90,9,Н,False
10828,261,93,11,У,False
11036,261,108,4,О,False
11046,258,116,1,Д,False
11146,273,76,1,Р,True
11197,273,78,6,А,False
11201,267,76,1,Ю,True
11238,270,98,8,В,False
11278,275,71,21,Ф,False
11322,275,78,1,П,False
11379,273,79,3, ,False
11915,282,83,3,Т,True
11916,285,70,1,В,False
11917,285,70,2, ,False
11926,285,70,7,С,False
15105,342,76,2,П,True
15114,339,89,5,А,False
15117,339,89,6,Л,False
15125,339,89,8,В,False
15156,344,76,9,Х,False
15162,337,80,12,Ч,False
15164,339,93,1,Н,True
15172,343,70,5,П,False
15187,337,80,18,Б,True
15196,337,82,1,Л,False
15203,344,78,7,Л,True
15215,343,72,2,З,True
15232,344,81,6,К,False
15260,347,78,1,Ж,True
15262,344,83,4,Н,True
15266,347,79,1,А,True
15281,347,84,1,Ф,True
15284,339,96,14,М,False
15309,347,91,1,В,True
15315,337,82,14, ,False
15329,347,96,1, ,True
15331,347,97,1,В,False
15333,337,83,1,Н,True
15348,347,97,6,Д,False
15389,343,77,2,В,True
15416,347,97,23,Я,False
15424,345,80,2,Ж,True
15436,337,86,14,Є,False
15451,345,89,2,В,False
15463,350,70,3,М,False
15467,345,89,4,З,False
15474,343,82,4,Р,False
15502,345,90,2,О,False
15516,350,70,23,Ж,False
4001,122,83,2,Р,False
4004,128,76,1, ,True
4026,128,79,1,Л,True
4121,132,71,2,Й,False
6334,198,93,3,У,False
6378,186,80,27,И,False
6423,186,81,4,К,False
6441,140,85,1, ,True
6492,200,73,12,С,False
6528,202,76,13,Ш,False
6538,200,73,18,Ґ,False
6588,185,88,1,Ц,True
6647,197,79,6,Б,True
6721,191,81,1, ,True
6747,164,74,13,Ї,False
6793,200,88,1, ,True
6805,206,76,1,М,True
6829,199,85,7,Н,False
6854,199,85,10,З,False
6873,191,86,1,П,False
6923,206,79,5,Д,False
8042,222,77,4,Е,True
8102,226,70,23,І,False
8840,228,101,2,К,False
8853,235,71,1,О,True
8861,235,72,1,В,True
8893,234,78,7,Щ,False
8902,234,78,8,Н,False
8922,232,79,4,Н,False
8929,238,75,3,О,False
8970,234,85,1, ,True
8997,235,74,14,А,False
9021,225,119,1,Е,True
9042,234,92,5,А,False
9082,234,94,2, ,False
9117,238,80,10,Б,True
9134,236,98,1,А,True
9143,234,94,8,Б,False
9168,241,78,4,І,False
9185,235,74,26,Ц,False
9198,238,86,5,О,False
9230,234,102,2,П,False
9244,214,92,12,Р,False
9254,244,70,5,И,False
9286,236,115,1,Т,True
9292,234,103,1, ,False
9306,239,83,9,С,True
9336,241,84,1,З,False
9376,239,86,1,Е,True
10465,214,106,15,Х,False
11303,273,78,22,В,False
11918,282,84,1,И,False
11919,285,70,3,Д,False
11923,285,70,5,Б,False
11925,285,70,6,Н,False
15106,337,80,5,Н,False
15111,339,89,4,К,False
15124,342,83,1,Н,False
15134,339,89,10,Т,False
15181,337,80,16,Р,False
15230,345,73,2,И,False
15239,344,82,1,А,False
15243,344,82,2,О,True
15249,339,96,8,Й,False
15280,346,73,1,Т,True
15311,347,92,1,А,True
15328,345,73,9,Ю,False
15344,347,97,4,Р,False
15353,347,97,8,Т,False
15373,346,77,9,Д,False
15380,346,77,11,Ю,False
15398,345,80,1,П,False
15401,347,97,18,Г,False
15421,337,86,11,Р,False
15434,347,100,1,Ь,False
15442,345,85,1,Н,True
15465,349,80,1,В,False
15514,350,70,22,Ф,False
15520,350,70,25,Ш,False
15543,349,82,4,П,False
15548,349,82,5,Я,False
15569,352,73,1,І,True
15575,352,76,1,Т,True
15603,353,72,1,К,True
15655,352,98,2,Ї,False
15731,353,91,1,Ф,True
15739,353,95,1, ,False
15742,354,80,4,П,False
15749,343,93,2,О,False
15759,355,71,1, ,True
15761,352,112,1,А,True
15764,354,81,1,А,True
15768,354,82,1,Т,True
15773,352,116,1,И,True
15776,354,84,1,О,True
15783,354,86,1,І,True
15787,355,72,7,Н,False
15790,355,72,8,М,True
15798,355,75,1, ,True
15802,353,100,8,Ц,False
15806,355,76,2,Х,False
15817,355,76,6,О,False
15820,343,100,1,Х,True
15824,355,76,11,Н,False
15829,353,100,9,І,False
15835,354,91,2,П,False
15841,354,91,4,Р,True
15849,355,80,1,О,False
15858,343,107,1,Д,True
15864,355,82,2, ,True
15868,355,83,1,Т,True
15871,355,84,1,А,False
15874,353,101,5,А,False
15878,354,97,2,П,False
15881,354,97,3,С,False
15885,354,97,4,Т,False
15890,354,97,6,М,False
15894,352,122,3,Е,False
15898,355,85,1,Ф,False
15901,352,123,1,Д,True
15904,353,101,10,П,False
15909,352,125,1,О,True
15911,354,98,5,Я,False
15916,354,98,7,Є,False
15919,352,132,1,Л,True
15923,352,134,1, ,True
15928,352,135,3,Н,True
15932,352,137,1,Л,False
15938,352,137,5,П,False
15944,354,106,1,Л,True
15947,354,107,1,Я,True
15949,352,137,10,В,False
15952,353,101,16,С,False
15957,354,109,2,В,False
15961,354,109,5,С,False
15963,356,70,1, ,False
4002,123,70,10,А,True
4006,130,70,1, ,True
4045,114,80,2,Ї,False
4048,122,83,7,Л,False
4129,138,72,1, ,True
6335,200,72,4,В,False
6715,198,111,7,І,False
8088,230,83,1,Е,False
8841,231,92,2,І,True
8856,232,75,1,О,True
8916,238,74,10,Б,True
8934,239,70,2,В,True
8949,225,109,1,Н,True
8981,237,74,5,Є,False
8984,238,78,3,Н,False
9040,236,85,1,А,True
9053,234,92,6,М,False
9061,234,92,7,Д,True
9077,240,75,1,В,False
9099,239,76,1,Р,True
9133,234,94,7,М,False
9148,238,84,1,К,True
9153,240,77,1, ,True
9212,246,71,1,Н,True
9285,240,82,1,Х,True
9347,236,123,1,В,True
9389,234,103,11,Є,False
10533,249,117,4,С,False
10536,257,87,1,Р,True
10832,257,107,4,А,True
10926,256,92,1,С,False
10927,265,94,3,У,False
11168,270,88,1, ,True
11920,282,84,2,Е,False
11922,282,84,3,О,True
11924,282,85,1,Т,False
11929,285,70,9,Л,True
11932,285,71,2,О,False
15108,337,80,6,Д,False
15116,337,80,7,І,False
15121,342,82,1,Н,True
15123,337,80,9,У,False
15129,337,80,11,К,False
15135,342,86,1,И,True
15137,344,76,4,М,False
15140,342,88,1, ,True
15142,344,76,6,В,False
15146,342,91,1, ,True
15149,342,92,1,П,False
15151,344,76,8,Б,False
15153,339,90,1,І,True
15158,342,92,4,Р,False
15161,339,92,1,И,True
15166,342,92,6,Т,False
15168,337,80,13,П,False
15171,339,96,1,З,False
15173,342,92,7,А,False
15175,339,96,2,Щ,False
15179,342,92,9,В,False
15183,344,76,15,К,True
15188,344,77,2,О,True
15192,337,81,1,І,True
15194,342,92,13,У,False
15198,337,82,2,Г,False
15201,345,70,1,О,True
15205,343,71,2,О,True
15207,346,70,1,А,False
15209,344,79,2,А,False
15211,346,70,2, ,False
15213,343,72,1,Б,False
15217,343,73,1,Р,False
15219,344,81,1,З,False
15229,344,81,5,Л,False
15237,339,96,4,Ю,False
15241,343,73,2,В,False
15248,345,73,3,І,False
15251,347,76,3,А,False
15253,344,83,1,Д,False
15257,347,77,1,Р,True
15265,339,96,11,Ч,False
15268,347,80,1,В,True
15272,337,82,5,Ц,False
15274,346,72,1,О,True
15277,347,82,1,Е,True
15283,337,82,7,Д,False
15287,344,84,2,А,False
15291,337,82,8,Ж,False
15294,347,87,1,А,True
15296,347,88,1,Н,True
15298,345,73,7,В,False
15301,347,89,1,С,True
15303,339,97,1,В,False
15305,347,90,1,У,True
15320,337,82,15,М,False
15322,347,94,1,Н,True
15325,337,82,16,З,True
15338,337,84,1,Е,True
15341,337,85,1,С,True
15346,347,97,5,Щ,False
15349,337,86,2,П,False
15351,347,97,7,О,False
15354,337,86,4,Е,False
15357,347,97,11,І,False
15359,346,77,6,О,False
15361,346,77,7,Р,False
15366,345,73,11,Ж,True
15370,337,86,7,І,False
15378,337,86,8,Ц,False
15381,343,76,2,Ю,True
15383,346,77,12,М,False
15385,343,77,1,Є,False
15387,345,78,2,А,True
15390,346,77,13,К,False
15393,343,78,1,А,True
15396,347,97,17,М,False
15400,343,79,2,Л,False
15403,347,97,19,Ш,False
15405,349,73,5,Н,False
15408,337,86,10,С,False
15410,346,78,3,А,False
15412,347,97,21,Ж,False
15414,347,97,22,Л,False
